MinTemp,MaxTemp,WindGustDir,WindGustSpeed,Humidity,Pressure,Temp,RainTomorrow
77.4,90.5,242.5,8.9,81.6,1008.6,83.0,Yes
77.6,88.8,247.6,13.7,83.0,1008.7,83.6,No
79.2,89.7,228.8,12.0,81.2,1009.5,84.0,Yes
77.9,93.5,247.8,7.8,76.7,1011.6,85.4,No
78.7,95.2,229.4,11.1,75.4,1012.4,85.9,No
78.7,90.8,230.0,15.5,75.5,1011.4,85.1,No
78.7,91.0,233.5,12.9,77.0,1010.3,84.8,No
76.4,96.7,114.3,13.2,70.2,1008.0,86.0,No
75.0,84.3,75.2,9.3,83.1,1003.7,79.4,Yes
74.1,88.1,96.0,13.6,80.8,1000.5,81.6,Yes
79.5,94.0,103.0,11.1,70.7,1004.5,86.4,No
76.2,96.2,74.6,11.7,68.3,1004.6,87.0,No
77.9,93.8,125.7,11.4,66.3,1003.1,86.6,No
83.2,91.5,134.6,10.4,72.1,1005.7,86.0,Yes
79.5,90.1,167.1,15.4,76.5,1008.4,84.3,No
76.7,82.5,244.7,7.8,86.1,1011.5,79.2,Yes
75.5,85.7,322.0,5.6,83.6,1011.8,79.3,Yes
71.5,88.9,78.6,8.9,68.5,1013.8,80.1,No
65.7,88.3,81.0,12.6,61.4,1016.1,78.1,No
63.3,87.5,70.8,7.7,57.7,1015.5,76.1,No
60.7,87.4,75.9,8.5,61.3,1014.7,74.7,No
63.9,87.9,291.8,7.0,68.7,1012.9,77.1,No
66.9,88.0,248.0,6.8,71.1,1010.4,77.7,No
71.0,82.2,128.1,11.3,84.3,1006.6,75.7,Yes
73.5,85.9,275.0,10.9,80.0,1008.4,79.1,Yes
69.9,84.9,298.1,5.7,82.5,1012.7,78.5,No
70.0,78.4,125.8,9.7,94.1,1012.7,73.2,Yes
72.0,82.3,191.4,7.2,90.8,1014.0,76.3,Yes
71.6,82.3,236.8,7.2,90.0,1015.7,76.9,Yes
71.8,85.9,347.1,7.1,82.0,1015.5,78.5,No
72.0,89.5,286.8,6.9,79.7,1015.0,79.9,No
72.5,80.8,319.1,5.5,89.1,1013.9,76.7,Yes
68.2,87.4,51.6,8.5,83.5,1012.7,76.5,No
71.5,88.7,209.7,11.3,80.0,1008.4,79.4,No
69.7,80.3,260.3,11.5,80.0,1004.0,75.9,Yes
61.7,83.8,345.3,5.7,65.5,1009.3,72.4,No
59.4,84.6,52.7,6.4,67.6,1012.9,72.2,No
60.9,84.1,294.3,8.8,71.8,1013.5,72.6,No
67.7,80.8,162.3,6.9,79.4,1010.4,73.4,No
65.4,73.1,344.7,5.6,90.9,1006.7,70.0,Yes
60.1,74.8,318.4,11.2,66.8,1010.8,67.3,No
56.1,76.0,309.3,11.2,66.7,1014.8,66.6,No
51.3,74.8,83.0,11.0,63.3,1019.3,64.0,No
52.5,77.8,69.6,13.3,65.2,1020.5,66.6,No
52.8,78.7,55.3,11.0,61.4,1019.2,66.3,No
52.4,79.3,37.6,7.7,63.4,1013.7,66.6,No
63.5,73.5,4.8,7.1,80.2,1004.6,67.2,Yes
63.4,76.0,236.8,10.2,81.0,999.8,69.0,Yes
57.7,79.4,265.1,12.4,74.6,1004.2,69.3,No
60.0,77.5,260.7,10.0,76.1,1008.5,68.3,Yes
56.7,76.2,292.0,10.8,65.1,1011.4,66.2,No
57.6,71.7,124.5,15.0,78.0,1012.4,63.7,No
51.4,71.6,300.1,8.5,67.6,1012.7,62.5,Yes
50.7,71.9,348.2,6.7,69.3,1013.2,60.8,Yes
50.3,72.4,287.9,5.8,70.9,1013.5,61.7,No
56.1,70.9,190.5,6.3,79.9,1013.1,63.0,Yes
51.4,75.0,309.0,9.8,71.9,1015.9,62.6,No
49.6,76.6,74.2,10.8,71.4,1015.7,63.3,No
52.0,74.9,60.5,11.2,65.7,1012.3,63.4,No
50.3,72.6,321.3,6.3,71.6,1011.0,61.7,No
50.4,73.9,285.7,9.7,73.4,1014.2,62.2,No
50.9,75.2,232.1,6.9,73.9,1016.5,63.4,No
58.8,70.1,306.5,12.4,80.3,1017.2,62.9,Yes
53.6,64.7,275.8,14.0,72.3,1011.9,60.5,Yes
46.9,67.5,249.7,11.8,74.7,1015.0,58.3,Yes
53.9,74.5,262.2,20.5,65.0,1016.5,64.7,Yes
52.4,71.5,178.7,9.0,82.3,1023.2,62.2,No
55.0,75.5,120.8,6.7,77.2,1025.8,64.4,No
55.0,77.1,20.3,4.7,74.3,1023.7,64.8,No
